Idade,Genero,Estado,UF,Regiao,Nivel de Ensino,Area de Formacao,Situação de Trabalho,Cargo,Nivel,Faixa Salarial,Tempo de Experiencia,Forma de Trabalho
23.0,Masculino,Rio de Janeiro,RJ,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,"Desempregado, buscando recolocação",,,,,
29.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),Cientista de Dados/Data Scientist,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 4 a 5 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
23.0,Masculino,Santa Catarina,SC,Sul,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Cientista de Dados/Data Scientist,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% remoto
36.0,Masculino,Rio Grande do Sul,RS,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Pleno,de R$ 6.001/mês a R$ 8.000/mês,Menos de 1 ano,Modelo 100% remoto
26.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Outras,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
27.0,Masculino,,,Norte,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Servidor Público,Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% presencial
35.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Ciências Biológicas/Farmácia/Medicina/Área da Saúde,Empregado (CLT),Analista Administrativo,Sênior,de R$ 4.001/mês a R$ 6.000/mês,Não tenho experiência na área de dados,Modelo 100% presencial
23.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,Modelo 100% remoto
30.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,Modelo 100% remoto
,Masculino,Distrito Federal,DF,Centro-Oeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Servidor Público,Desenvolvedor ou Engenheiro de Software,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% remoto
27.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Química / Física,Empregado (CLT),Cientista de Dados/Data Scientist,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% remoto
21.0,Feminino,São Paulo,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Desenvolvedor ou Engenheiro de Software,Júnior,de R$ 2.001/mês a R$ 3000/mês,Menos de 1 ano,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
33.0,Masculino,Minas Gerais,MG,Sudeste,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de Dados/Data Analyst,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo 100% remoto
21.0,Masculino,Goiás,GO,Centro-Oeste,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,Estagiário,Cientista de Dados/Data Scientist,Júnior,de R$ 2.001/mês a R$ 3000/mês,Menos de 1 ano,Modelo 100% remoto
31.0,Masculino,Rio de Janeiro,RJ,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% remoto
24.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Cientista de Dados/Data Scientist,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo 100% remoto
37.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Analista de Dados/Data Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25.0,Feminino,Rio de Janeiro,RJ,Sudeste,Estudante de Graduação,Outras Engenharias,Somente Estudante (graduação),,,,,
44.0,Masculino,Goiás,GO,Centro-Oeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Desenvolvedor ou Engenheiro de Software,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,Modelo 100% remoto
23.0,Feminino,São Paulo,SP,Sudeste,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,Somente Estudante (graduação),,,,,
22.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Analista de Dados/Data Analyst,Júnior,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,Modelo híbrido com dias fixos de trabalho presencial
23.0,Masculino,Bahia,BA,Nordeste,Graduação/Bacharelado,Outras Engenharias,Somente Estudante (pós-graduação),,,,,
28.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Outras Engenharias,Empregado (CLT),Cientista de Dados/Data Scientist,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 4 a 5 anos,Modelo 100% remoto
33.0,Masculino,Minas Gerais,MG,Sudeste,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,"Desempregado, buscando recolocação",,,,,
47.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Sênior,de R$ 16.001/mês a R$ 20.000/mês,de 4 a 5 anos,Modelo 100% remoto
33.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Economia/ Administração / Contabilidade / Finanças,Trabalho na área Acadêmica/Pesquisador,,,,,
26.0,Masculino,São Paulo,SP,Sudeste,Não tenho graduação formal,,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 4 a 5 anos,Modelo 100% remoto
36.0,Masculino,Distrito Federal,DF,Centro-Oeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Servidor Público,Analista de Dados/Data Analyst,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 4 a 5 anos,Modelo 100% presencial
40.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Ciências Sociais,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 6 a 10 anos,Modelo 100% remoto
30.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
30.0,Masculino,Minas Gerais,MG,Sudeste,Mestrado,Outras Engenharias,Trabalho na área Acadêmica/Pesquisador,,,,,
27.0,Masculino,Rio Grande do Sul,RS,Sul,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
22.0,Masculino,Rio de Janeiro,RJ,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Trabalho na área Acadêmica/Pesquisador,,,,,
28.0,Feminino,Rio Grande do Sul,RS,Sul,Não tenho graduação formal,,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 4 a 5 anos,Modelo 100% remoto
26.0,Masculino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 4 a 5 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Outras,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 12.001/mês a R$ 16.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
28.0,Feminino,Minas Gerais,MG,Sudeste,Mestrado,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 6 a 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
26.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,Modelo 100% presencial
29.0,Masculino,Fora do Brasil,Exterior,Exterior,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Trabalho na área Acadêmica/Pesquisador,,,,,
20.0,Feminino,Santa Catarina,SC,Sul,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Machine Learning/ML Engineer,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% remoto
35.0,Masculino,Bahia,BA,Nordeste,Doutorado ou Phd,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
39.0,Masculino,Rio de Janeiro,RJ,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de Negócios/Business Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
29.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de Dados/Data Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
26.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo 100% remoto
27.0,Masculino,Distrito Federal,DF,Centro-Oeste,Graduação/Bacharelado,Ciências Biológicas/Farmácia/Medicina/Área da Saúde,Empregado (CLT),Outro,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,Modelo 100% remoto
30.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo 100% remoto
35.0,Masculino,Minas Gerais,MG,Sudeste,Doutorado ou Phd,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Sênior,de R$ 20.001/mês a R$ 25.000/mês,de 6 a 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
32.0,Masculino,Rio de Janeiro,RJ,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Somente Estudante (graduação),,,,,
26.0,Masculino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
26.0,Masculino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
40.0,Masculino,Rio Grande do Sul,RS,Sul,Mestrado,Outras Engenharias,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Sênior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo 100% remoto
40.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil (PJ),Engenheiro de Dados/Data Engineer,Sênior,de R$ 30.001/mês a R$ 40.000/mês,Mais de 10 anos,Modelo 100% remoto
20.0,Masculino,Paraíba,PB,Nordeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Somente Estudante (graduação),,,,,
20.0,Masculino,Minas Gerais,MG,Sudeste,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças,Somente Estudante (graduação),,,,,
31.0,Masculino,Goiás,GO,Centro-Oeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% remoto
34.0,Feminino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Desempregado e não estou buscando recolocação,,,,,
54.0,Masculino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Negócios/Business Analyst,Pleno,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,Modelo 100% remoto
30.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 6 a 10 anos,Modelo 100% remoto
45.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Analista de Marketing,Júnior,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,Modelo 100% presencial
,Masculino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Engenheiro de Dados/Data Engineer,Sênior,de R$ 25.001/mês a R$ 30.000/mês,de 6 a 10 anos,Modelo híbrido com dias fixos de trabalho presencial
46.0,Masculino,Rio Grande do Sul,RS,Sul,Doutorado ou Phd,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Outro,Sênior,de R$ 12.001/mês a R$ 16.000/mês,Mais de 10 anos,Modelo 100% remoto
23.0,Feminino,Bahia,BA,Nordeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Analista de Dados/Data Analyst,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Menos de 1 ano,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
33.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Sênior,de R$ 16.001/mês a R$ 20.000/mês,de 6 a 10 anos,Modelo 100% remoto
25.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empreendedor ou Empregado (CNPJ),Outro,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Não tenho experiência na área de dados,Modelo 100% presencial
33.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
26.0,Masculino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Sistemas/Analista de TI,Júnior,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,Modelo 100% presencial
54.0,Masculino,Rio Grande do Sul,RS,Sul,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empreendedor ou Empregado (CNPJ),Analista de Negócios/Business Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 4 a 5 anos,Modelo híbrido com dias fixos de trabalho presencial
32.0,Feminino,Minas Gerais,MG,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Analista de Dados/Data Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo 100% remoto
22.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo 100% remoto
27.0,Masculino,Rio de Janeiro,RJ,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Analista de BI/BI Analyst/Analytics Engineer,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Menos de 1 ano,Modelo 100% remoto
28.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,"Desempregado, buscando recolocação",,,,,
25.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Analista de Dados/Data Analyst,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Menos de 1 ano,Modelo 100% presencial
33.0,Masculino,Bahia,BA,Nordeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 2.001/mês a R$ 3000/mês,de 2 a 3 anos,Modelo híbrido com dias fixos de trabalho presencial
21.0,Masculino,Pernambuco,PE,Nordeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Analista de Negócios/Business Analyst,Pleno,de R$ 1.001/mês a R$ 2.000/mês,Menos de 1 ano,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
26.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Outro,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Não tenho experiência na área de dados,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
27.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),Cientista de Dados/Data Scientist,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 4 a 5 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
22.0,Masculino,Minas Gerais,MG,Sudeste,Estudante de Graduação,Outras Engenharias,Empregado (CLT),Engenheiro de Machine Learning/ML Engineer,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo 100% remoto
33.0,Masculino,Rio Grande do Sul,RS,Sul,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,"Desempregado, buscando recolocação",,,,,
34.0,Masculino,Santa Catarina,SC,Sul,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de Dados/Data Analyst,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo 100% remoto
33.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de Dados/Data Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo 100% presencial
31.0,Masculino,Goiás,GO,Centro-Oeste,Graduação/Bacharelado,Ciências Biológicas/Farmácia/Medicina/Área da Saúde,Empreendedor ou Empregado (CNPJ),,,de R$ 2.001/mês a R$ 3000/mês,Menos de 1 ano,Modelo 100% presencial
23.0,Masculino,Paraná,PR,Sul,Estudante de Graduação,Outras Engenharias,Estagiário,Analista de BI/BI Analyst/Analytics Engineer,Júnior,de R$ 2.001/mês a R$ 3000/mês,Menos de 1 ano,Modelo 100% remoto
27.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% remoto
28.0,Masculino,Bahia,BA,Nordeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Analista de Dados/Data Analyst,Júnior,de R$ 2.001/mês a R$ 3000/mês,Menos de 1 ano,Modelo 100% remoto
33.0,Feminino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo,Empregado (CLT),Analista de Inteligência de Mercado/Market Intelligence,Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo híbrido com dias fixos de trabalho presencial
22.0,Masculino,Rio de Janeiro,RJ,Sudeste,Graduação/Bacharelado,Ciências Sociais,Empreendedor ou Empregado (CNPJ),Engenheiro de Dados/Data Engineer,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
29.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Outras,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% remoto
28.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),Analista de Dados/Data Analyst,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,Modelo 100% remoto
23.0,Masculino,Pernambuco,PE,Nordeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Servidor Público,Outro,Júnior,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,Modelo híbrido com dias fixos de trabalho presencial
29.0,Masculino,Bahia,BA,Nordeste,Mestrado,Outras Engenharias,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
29.0,Feminino,Santa Catarina,SC,Sul,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Analista de Dados/Data Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
33.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Química / Física,Empregado (CLT),Cientista de Dados/Data Scientist,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 6 a 10 anos,Modelo 100% remoto
27.0,Masculino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Ciências Sociais,"Desempregado, buscando recolocação",,,,,
39.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,"Desempregado, buscando recolocação",,,,,
46.0,Masculino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,"Desempregado, buscando recolocação",,,,,
24.0,Feminino,Rio Grande do Sul,RS,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 4 a 5 anos,Modelo 100% remoto
33.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Engenheiro de Dados/Data Engineer,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 4 a 5 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de Dados/Data Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
26.0,Masculino,Santa Catarina,SC,Sul,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil (PJ),Engenheiro de Dados/Data Engineer,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 4 a 5 anos,Modelo 100% remoto
32.0,Masculino,Rio de Janeiro,RJ,Sudeste,Doutorado ou Phd,Estatística/ Matemática / Matemática Computacional,Trabalho na área Acadêmica/Pesquisador,,,,,
24.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,Modelo 100% remoto
46.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Outro,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
39.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Química / Física,Empregado (CLT),Engenheiro de Machine Learning/ML Engineer,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
28.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% presencial
33.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Outras Engenharias,"Desempregado, buscando recolocação",,,,,
32.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,Modelo 100% remoto
25.0,Masculino,Pernambuco,PE,Nordeste,Mestrado,Ciências Sociais,Empregado (CLT),Analista de BI/BI Analyst/Analytics Engineer,Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30.0,Feminino,São Paulo,SP,Sudeste,Mestrado,Outras Engenharias,Somente Estudante (pós-graduação),,,,,
29.0,Masculino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Analista de Dados/Data Analyst,Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,Modelo 100% remoto
31.0,Feminino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),Cientista de Dados/Data Scientist,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo 100% presencial
21.0,Outro,Paraná,PR,Sul,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Somente Estudante (graduação),,,,,
